work_year,job_title,salary_currency,salary,company_location,company_size
2023,Data Scientist,USD,85000,United States,M
2023,Data Scientist,USD,65000,United States,M
2023,Machine Learning Engineer,USD,220000,United States,M
2023,Machine Learning Engineer,USD,100000,United States,M
2023,Data Scientist,USD,185000,United States,M
2023,Data Scientist,USD,152000,United States,M
2023,Machine Learning Engineer,USD,220000,United States,M
2023,Machine Learning Engineer,USD,100000,United States,M
2023,Data Scientist,EUR,45000,Spain,M
2023,Data Scientist,EUR,36000,Spain,M
2023,Machine Learning Engineer,USD,220000,United States,M
2023,Machine Learning Engineer,USD,100000,United States,M
2023,Machine Learning Engineer,USD,220000,United States,M
2023,Machine Learning Engineer,USD,100000,United States,M
2023,Research Engineer,USD,220000,United States,M
2023,Research Engineer,USD,100000,United States,M
2023,Data Analyst,USD,110000,Poland,M
2023,Data Analyst,USD,80000,Poland,M
2023,Data Analyst,GBP,30000,United Kingdom,S
2023,Data Scientist,USD,150200,United States,M
2023,Data Scientist,USD,71000,United States,M
2023,Data Engineer,USD,167200,United States,M
2023,Data Engineer,USD,121000,United States,M
2023,Data Engineer,USD,133000,United States,M
2023,Data Engineer,USD,58400,United States,M
2023,Data Scientist,USD,135000,United States,M
2023,Data Scientist,USD,110000,United States,M
2023,Data Product Owner,GBP,85000,United Kingdom,M
2023,Data Product Owner,GBP,60000,United Kingdom,M
2023,Data Scientist,USD,187415,United States,M
2023,Data Scientist,USD,114080,United States,M
2023,Data Scientist,USD,187415,United States,M
2023,Data Scientist,USD,114080,United States,M
2023,Data Engineer,USD,166000,United States,M
2023,Data Engineer,USD,73100,United States,M
2023,Machine Learning Engineer,USD,306400,Canada,M
2023,Machine Learning Engineer,USD,168700,Canada,M
2023,Data Scientist,USD,187415,United States,M
2023,Data Scientist,USD,114080,United States,M
2023,Data Analyst,GBP,26800,United Kingdom,M
2023,Data Analyst,GBP,26800,United Kingdom,M
2023,Data Analyst,USD,165000,United States,M
2023,Data Analyst,USD,140000,United States,M
2023,Analytics Engineer,USD,150000,United States,M
2023,Data Analyst,USD,167000,United States,M
2023,Data Analyst,USD,121000,United States,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Data Scientist,USD,190200,United States,M
2023,Data Scientist,USD,95100,United States,M
2023,Data Analyst,USD,133000,United States,M
2023,Data Analyst,USD,58400,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Data Engineer,USD,70000,United States,M
2023,Data Scientist,USD,166000,United States,M
2023,Data Scientist,USD,73100,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Engineer,USD,100000,United States,M
2023,Data Engineer,USD,180514,United Kingdom,M
2023,Data Engineer,USD,108308,United Kingdom,M
2023,Machine Learning Engineer,USD,294000,United States,M
2023,Machine Learning Engineer,USD,192000,United States,M
2023,Machine Learning Engineer,USD,266000,United States,M
2023,Machine Learning Engineer,USD,167000,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Data Analyst,USD,163800,United States,M
2023,Data Analyst,USD,88200,United States,M
2023,Data Analyst,USD,180400,United States,M
2023,Data Analyst,USD,138800,United States,M
2023,Data Analyst,GBP,55000,United Kingdom,M
2023,Data Analyst,GBP,45000,United Kingdom,M
2023,Machine Learning Engineer,USD,319000,United States,M
2023,Machine Learning Engineer,USD,206000,United States,M
2023,Data Scientist,USD,215000,United States,M
2023,Data Scientist,USD,142000,United States,M
2023,Data Scientist,USD,266000,United States,M
2023,Data Scientist,USD,167000,United States,M
2023,Data Analyst,USD,140130,United States,M
2023,Data Analyst,USD,84870,United States,M
2023,Data Engineer,USD,178300,United States,M
2023,Data Engineer,USD,105400,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Machine Learning Engineer,USD,215000,United States,M
2023,Machine Learning Engineer,USD,142000,United States,M
2023,Research Scientist,USD,240000,United States,M
2023,Research Scientist,USD,210000,United States,M
2023,Data Engineer,USD,122000,United States,M
2023,Data Engineer,USD,94500,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Data Science Consultant,USD,116000,United States,M
2023,Data Science Consultant,USD,90000,United States,M
2023,Data Science Consultant,USD,145000,United States,M
2023,Data Science Consultant,USD,128000,United States,M
2023,Data Engineer,USD,154000,United States,M
2023,Data Engineer,USD,126000,United States,M
2023,Machine Learning Scientist,USD,240000,United States,M
2023,Machine Learning Scientist,USD,157250,United States,M
2023,Data Engineer,USD,219650,United States,M
2023,Data Engineer,USD,136000,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Machine Learning Engineer,USD,180000,United States,M
2023,Machine Learning Engineer,USD,125000,United States,M
2023,Data Scientist,USD,247600,United States,L
2023,Data Scientist,USD,127300,United States,L
2023,Data Scientist,USD,60000,United States,M
2023,Data Scientist,USD,55000,United States,M
2023,Data Engineer,USD,250000,United States,M
2023,Data Engineer,USD,125000,United States,M
2023,Machine Learning Engineer,USD,190000,United States,M
2023,Machine Learning Engineer,USD,170000,United States,M
2023,Data Scientist,USD,202600,United States,M
2023,Data Scientist,USD,168800,United States,M
2023,Data Engineer,USD,132000,United States,M
2023,Data Engineer,USD,111000,United States,M
2023,Data Scientist,USD,203000,United States,M
2023,Data Scientist,USD,127000,United States,M
2023,Business Intelligence Analyst,USD,125009,United States,M
2023,Business Intelligence Analyst,USD,83339,United States,M
2023,Data Analyst,USD,112200,United States,M
2023,Data Analyst,USD,91800,United States,M
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,160000,United States,M
2023,AI Developer,EUR,150000,France,M
2023,Data Architect,USD,185000,United States,M
2023,Data Architect,USD,150000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Engineer,USD,145000,United States,M
2023,Data Engineer,USD,115000,United States,M
2023,Data Scientist,USD,133000,United States,M
2023,Data Scientist,USD,58300,United States,M
2023,Data Engineer,USD,254000,United States,M
2023,Data Engineer,USD,159000,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,85000,United States,M
2023,Data Scientist,USD,130500,United States,M
2023,Data Scientist,USD,116000,United States,M
2023,Research Analyst,USD,81400,United States,M
2023,Research Analyst,USD,43500,United States,M
2023,Data Engineer,USD,169000,United States,M
2023,Data Engineer,USD,92000,United States,M
2023,Data Analyst,USD,166000,United States,M
2023,Data Analyst,USD,73100,United States,M
2023,Research Scientist,USD,190000,United States,M
2023,Research Scientist,USD,165000,United States,M
2023,Machine Learning Engineer,USD,305600,United States,M
2023,Machine Learning Engineer,USD,146600,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,120000,United States,M
2023,Data Engineer,USD,275000,United States,M
2023,Data Engineer,USD,146400,United States,M
2023,Data Scientist,USD,208500,United States,M
2023,Data Scientist,USD,165000,United States,M
2023,Data Scientist,USD,258700,United States,M
2023,Data Scientist,USD,172500,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Engineer,USD,185000,United States,M
2023,Data Engineer,USD,150000,United States,M
2023,Data Analyst,USD,166000,United States,M
2023,Data Analyst,USD,73100,United States,M
2023,Business Intelligence Analyst,USD,198200,United States,M
2023,Business Intelligence Analyst,USD,110200,United States,M
2023,Machine Learning Researcher,USD,166000,United States,M
2023,Machine Learning Researcher,USD,73100,United States,M
2023,Machine Learning Researcher,USD,212000,United States,M
2023,Machine Learning Researcher,USD,93300,United States,M
2023,AI Engineer,USD,212000,United States,M
2023,AI Engineer,USD,93300,United States,M
2023,Data Engineer,USD,166000,United States,M
2023,Data Engineer,USD,73100,United States,M
2023,Data Engineer,USD,167100,United States,M
2023,Data Engineer,USD,111400,United States,M
2023,Data Engineer,USD,133000,United States,M
2023,Data Engineer,USD,58400,United States,M
2023,Data Scientist,USD,166000,United States,M
2023,Data Scientist,USD,73100,United States,M
2023,Data Analyst,USD,170000,United States,M
2023,Data Analyst,USD,145000,United States,M
2023,Data Scientist,USD,212000,United States,M
2023,Data Scientist,USD,93300,United States,M
2023,Data Architect,USD,170000,United States,M
2023,Data Architect,USD,135000,United States,M
2023,Data Engineer,USD,145000,United States,M
2023,Data Engineer,USD,115000,United States,M
2023,Data Engineer,USD,139810,United States,M
2023,Data Engineer,USD,95325,United States,M
2023,Research Scientist,USD,278700,United States,M
2023,Research Scientist,USD,159300,United States,M
2023,Machine Learning Engineer,USD,226700,Canada,M
2023,Machine Learning Engineer,USD,151100,Canada,M
2023,Data Engineer,USD,247300,United States,M
2023,Data Engineer,USD,139700,United States,M
2023,Data Scientist,USD,188000,United States,M
2023,Data Scientist,USD,139000,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,94000,United States,M
2023,Data Manager,USD,127000,United States,M
2023,Data Manager,USD,65000,United States,M
2023,ML Engineer,USD,276000,United States,M
2023,ML Engineer,USD,174000,United States,M
2023,Applied Scientist,USD,260000,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Analytics Engineer,USD,250000,United States,M
2023,Analytics Engineer,USD,210000,United States,M
2023,Data Scientist,USD,188000,United States,M
2023,Data Scientist,USD,139000,United States,M
2023,Machine Learning Engineer,USD,238000,United States,M
2023,Machine Learning Engineer,USD,176000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Science Director,USD,212000,United States,M
2023,Data Science Director,USD,190000,United States,M
2023,Research Engineer,USD,261500,United States,L
2023,Research Engineer,USD,134500,United States,L
2023,Data Architect,USD,239000,United States,L
2023,Data Architect,USD,122900,United States,L
2023,Analytics Engineer,USD,115000,United States,M
2023,Analytics Engineer,USD,95000,United States,M
2023,Data Scientist,USD,158500,Canada,M
2023,Data Scientist,USD,115000,Canada,M
2023,ML Engineer,USD,331640,United States,M
2023,ML Engineer,USD,267720,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Data Engineer,USD,90000,United States,M
2023,Data Analyst,USD,83000,United States,M
2023,Data Analyst,USD,66000,United States,M
2023,Data Scientist,USD,224250,United States,M
2023,Data Scientist,USD,121550,United States,M
2023,Data Scientist,USD,166000,United States,M
2023,Data Scientist,USD,73100,United States,M
2023,Research Engineer,USD,141298,United States,M
2023,Research Engineer,USD,115607,United States,M
2023,Data Engineer,USD,109000,United States,M
2023,Data Engineer,USD,100000,United States,M
2023,Data Scientist,USD,205400,United States,M
2023,Data Scientist,USD,92900,United States,M
2023,ML Engineer,USD,220000,United States,M
2023,ML Engineer,USD,130000,United States,M
2023,Data Scientist,USD,160000,United States,M
2023,Data Scientist,USD,110000,United States,M
2023,Data Engineer,USD,230000,United States,M
2023,Data Engineer,USD,100000,United States,M
2023,Business Intelligence Engineer,USD,186030,United States,M
2023,Business Intelligence Engineer,USD,110200,United States,M
2023,Research Engineer,USD,130000,United States,M
2023,Research Engineer,USD,100000,United States,M
2023,Data Scientist,USD,242000,United States,M
2023,Data Scientist,USD,106200,United States,M
2023,Data Scientist,USD,220000,United States,M
2023,Data Scientist,USD,120000,United States,M
2023,Data Scientist,USD,258000,United States,M
2023,Data Scientist,USD,171000,United States,M
2023,Research Analyst,USD,91200,United States,M
2023,Research Analyst,USD,58200,United States,M
2023,Data Scientist,USD,192000,United States,M
2023,Data Scientist,USD,178000,United States,M
2023,Data Engineer,USD,210000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Research Engineer,USD,160000,United States,M
2023,Research Engineer,USD,150000,United States,M
2023,Applied Scientist,USD,260000,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Architect,USD,206000,United States,M
2023,Data Architect,USD,134000,United States,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,135000,United States,M
2023,Data Scientist,USD,200000,United States,M
2023,Data Scientist,USD,120000,United States,M
2023,Machine Learning Engineer,USD,212000,United States,M
2023,Machine Learning Engineer,USD,93300,United States,M
2023,Data Engineer,USD,106700,United States,M
2023,Data Engineer,USD,57700,United States,M
2023,Machine Learning Engineer,USD,266400,United States,M
2023,Machine Learning Engineer,USD,173300,United States,M
2023,Data Analyst,USD,125000,United States,M
2023,Data Analyst,USD,100000,United States,M
2023,Business Intelligence Engineer,USD,165600,United States,L
2023,Business Intelligence Engineer,USD,65800,United States,L
2023,Data Scientist,USD,210400,United States,M
2023,Data Scientist,USD,170500,United States,M
2023,Data Scientist,USD,212000,United States,M
2023,Data Scientist,USD,93300,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Scientist,USD,185400,United States,M
2023,Data Scientist,USD,81536,United States,M
2023,Data Analyst,USD,193000,United States,M
2023,Data Analyst,USD,158000,United States,M
2023,Data Engineer,USD,170000,United States,M
2023,Data Engineer,USD,100000,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Engineer,USD,148000,United States,M
2023,Data Engineer,USD,99000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Analyst,USD,115000,United States,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Engineer,USD,195800,United States,M
2023,Data Engineer,USD,161900,United States,M
2023,Data Analyst,USD,90000,United States,M
2023,Data Analyst,USD,80000,United States,M
2023,Data Analyst,USD,192500,United States,M
2023,Data Analyst,USD,140000,United States,M
2023,Analytics Engineer,USD,100000,United States,M
2023,Analytics Engineer,USD,75000,United States,M
2023,Data Engineer,USD,169000,United States,M
2023,Data Engineer,USD,91000,United States,M
2023,Machine Learning Engineer,USD,216600,Canada,M
2023,Machine Learning Engineer,USD,144400,Canada,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,120000,United States,M
2023,Data Engineer,USD,133000,United States,M
2023,Data Engineer,USD,58400,United States,M
2023,Data Scientist,USD,166000,United States,M
2023,Data Scientist,USD,73100,United States,M
2023,Data Scientist,USD,166000,United States,M
2023,Data Scientist,USD,73100,United States,M
2023,ML Engineer,USD,336300,United States,M
2023,ML Engineer,USD,179000,United States,M
2023,Machine Learning Engineer,USD,296400,United States,M
2023,Machine Learning Engineer,USD,159600,United States,M
2023,Data Scientist,USD,212000,United States,M
2023,Data Scientist,USD,93300,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Head of Data,USD,258500,United States,M
2023,Head of Data,USD,226500,United States,M
2023,Research Scientist,USD,247250,United States,M
2023,Research Scientist,USD,118400,United States,M
2023,BI Analyst,USD,160000,United States,M
2023,BI Analyst,USD,140000,United States,M
2023,Machine Learning Engineer,USD,212000,United States,M
2023,Machine Learning Engineer,USD,93400,United States,M
2023,Data Scientist,GBP,140000,United Kingdom,M
2023,Data Scientist,GBP,100000,United Kingdom,M
2023,Data Scientist,USD,219000,United States,M
2023,Data Scientist,USD,132000,United States,M
2023,Data Scientist,USD,130500,United States,M
2023,Data Scientist,USD,116000,United States,M
2023,Research Scientist,USD,323300,United States,M
2023,Research Scientist,USD,184700,United States,M
2023,Machine Learning Scientist,USD,250000,United States,M
2023,Machine Learning Scientist,USD,200000,United States,M
2023,Data Scientist,USD,136000,United States,M
2023,Data Scientist,USD,91000,United States,M
2023,Data Scientist,USD,185900,United States,M
2023,Data Scientist,USD,129300,United States,M
2023,Data Analyst,USD,143000,Canada,M
2023,Data Analyst,USD,78000,Canada,M
2023,Data Scientist,USD,135000,United States,M
2023,Data Scientist,USD,110000,United States,M
2023,Data Engineer,USD,142000,Canada,M
2023,Data Engineer,USD,102200,Canada,M
2023,Data Scientist,USD,137500,United States,M
2023,Data Scientist,USD,81500,United States,M
2023,BI Analyst,USD,202000,United States,M
2023,BI Analyst,USD,147000,United States,M
2023,Data Scientist,USD,140000,United States,M
2023,Data Scientist,USD,125000,United States,M
2023,Data Scientist,USD,170625,United States,M
2023,Data Scientist,USD,127950,United States,M
2023,Data Scientist,GBP,100000,United Kingdom,M
2023,Data Scientist,GBP,70000,United Kingdom,M
2023,Data Analyst,USD,85256,United States,M
2023,Data Analyst,USD,71615,United States,M
2023,Data Scientist,USD,100000,United States,L
2023,Research Analyst,USD,100000,United States,S
2023,Data Engineer,USD,185000,United States,M
2023,Data Engineer,USD,125000,United States,M
2023,Data Management Analyst,USD,60000,United States,M
2023,Data Management Analyst,USD,52000,United States,M
2023,Machine Learning Engineer,USD,300000,United States,M
2023,Machine Learning Engineer,USD,260000,United States,M
2023,Data Scientist,USD,225000,United States,M
2023,Data Scientist,USD,170000,United States,M
2023,Business Intelligence Analyst,USD,100000,United States,M
2023,Business Intelligence Analyst,USD,80000,United States,M
2023,Machine Learning Modeler,USD,204500,United States,M
2023,Machine Learning Modeler,USD,142200,United States,M
2023,Data Scientist,USD,135000,United States,M
2023,Data Scientist,USD,100000,United States,M
2023,Data Scientist,USD,297300,United States,M
2023,Data Scientist,USD,198200,United States,M
2023,Machine Learning Engineer,USD,240000,United States,M
2023,Machine Learning Engineer,USD,190000,United States,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Engineer,USD,110000,United States,M
2023,Data Engineer,USD,95000,United States,M
2023,Machine Learning Engineer,USD,324000,United States,M
2023,Machine Learning Engineer,USD,159000,United States,M
2023,Machine Learning Engineer,USD,207700,Canada,M
2023,Machine Learning Engineer,USD,133700,Canada,M
2023,Research Analyst,USD,71000,United States,M
2023,Research Analyst,USD,57000,United States,M
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Machine Learning Engineer,USD,200000,United States,M
2023,Machine Learning Engineer,USD,150000,United States,M
2023,Data Analyst,USD,59000,United States,M
2023,Data Analyst,USD,50000,United States,M
2023,Machine Learning Engineer,USD,234000,United States,M
2023,Machine Learning Engineer,USD,208000,United States,M
2023,Analytics Engineer,USD,187000,United States,M
2023,Analytics Engineer,USD,128000,United States,M
2023,BI Analyst,USD,202000,United States,M
2023,BI Analyst,USD,147000,United States,M
2023,AI Engineer,USD,50000,Canada,L
2023,Data Scientist,EUR,60000,Spain,L
2023,Data Scientist,EUR,53000,Netherlands,L
2023,Data Science Consultant,USD,21000,Luxembourg,S
2023,Data Analyst,USD,135000,United States,M
2023,Data Analyst,USD,120000,United States,M
2023,Data Architect,USD,150000,United States,M
2023,Data Architect,USD,140000,United States,M
2023,Research Scientist,USD,190000,United States,M
2023,Research Scientist,USD,165000,United States,M
2023,Data Scientist,USD,280000,United States,M
2023,Data Scientist,USD,190000,United States,M
2023,Data Science Director,USD,212000,United States,M
2023,Data Science Director,USD,190000,United States,M
2023,Business Intelligence Engineer,GBP,35000,United Kingdom,M
2023,Business Intelligence Engineer,GBP,35000,United Kingdom,M
2023,Machine Learning Engineer,USD,245700,United States,M
2023,Machine Learning Engineer,USD,132300,United States,M
2023,Data Specialist,USD,90000,United States,M
2023,Data Specialist,USD,80000,United States,M
2023,Machine Learning Engineer,USD,212000,United States,M
