work_year,job_title,job_category,salary_in_usd,company_size,work_setting
2023,Data Engineer,Data Engineering,150000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,213900,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,116800,M,In-person
2023,Data Scientist,Data Science and Research,220000,M,Remote
2023,Data Scientist,Data Science and Research,150000,M,Remote
2023,Data Scientist,Data Science and Research,150000,M,In-person
2023,Data Scientist,Data Science and Research,100000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,247500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,172200,M,In-person
2023,Data Engineer,Data Engineering,155000,M,In-person
2023,Data Engineer,Data Engineering,120000,M,In-person
2023,Data Engineer,Data Engineering,226700,M,In-person
2023,Data Engineer,Data Engineering,133300,M,In-person
2023,Data Engineer,Data Engineering,184000,M,In-person
2023,Data Engineer,Data Engineering,123000,M,In-person
2023,Data Scientist,Data Science and Research,130000,M,In-person
2023,Data Scientist,Data Science and Research,117000,M,In-person
2023,Data Science Engineer,Data Science and Research,160000,M,Remote
2023,Data Science Engineer,Data Science and Research,140000,M,Remote
2023,Data Scientist,Data Science and Research,166000,M,In-person
2023,Data Scientist,Data Science and Research,73000,M,In-person
2023,Data Scientist,Data Science and Research,185900,M,Remote
2023,Data Scientist,Data Science and Research,129300,M,Remote
2023,Data Engineer,Data Engineering,130000,M,In-person
2023,Data Engineer,Data Engineering,104000,M,In-person
2023,Data Engineer,Data Engineering,143000,M,Remote
2023,Data Engineer,Data Engineering,116000,M,Remote
2023,Research Scientist,Data Science and Research,165000,M,Remote
2023,Research Scientist,Data Science and Research,118800,M,Remote
2023,Research Scientist,Data Science and Research,220000,M,In-person
2023,Research Scientist,Data Science and Research,180000,M,In-person
2023,Data Engineer,Data Engineering,184000,M,In-person
2023,Data Engineer,Data Engineering,123000,M,In-person
2023,Data Engineer,Data Engineering,215000,M,In-person
2023,Data Engineer,Data Engineering,200000,M,In-person
2023,Data Scientist,Data Science and Research,253000,M,In-person
2023,Data Scientist,Data Science and Research,131000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,220000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,176000,M,In-person
2023,Data Quality Analyst,Data Quality and Operations,49216,M,Remote
2023,Data Quality Analyst,Data Quality and Operations,36912,M,Remote
2023,Data Scientist,Data Science and Research,210000,M,In-person
2023,Data Scientist,Data Science and Research,147000,M,In-person
2023,Data Product Manager,Leadership and Management,186000,M,In-person
2023,Data Product Manager,Leadership and Management,161000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,205000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,152000,M,In-person
2023,Data Engineer,Data Engineering,220000,M,Remote
2023,Data Engineer,Data Engineering,190000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,205000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,152000,M,In-person
2023,Data Analyst,Data Analysis,137000,M,Remote
2023,Data Analyst,Data Analysis,110000,M,Remote
2023,Data Scientist,Data Science and Research,172000,M,Remote
2023,Data Scientist,Data Science and Research,146000,M,Remote
2023,Data Engineer,Data Engineering,148000,M,In-person
2023,Data Engineer,Data Engineering,99000,M,In-person
2023,Data Scientist,Data Science and Research,150000,M,In-person
2023,Data Scientist,Data Science and Research,130000,M,In-person
2023,Data Analyst,Data Analysis,105000,M,In-person
2023,Data Engineer,Data Engineering,99000,M,In-person
2023,Data Engineer,Data Engineering,52500,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,180514,M,Remote
2023,Machine Learning Scientist,Machine Learning and AI,108308,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,210000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,147000,M,In-person
2023,Data Engineer,Data Engineering,290300,M,In-person
2023,Data Engineer,Data Engineering,196685,M,In-person
2023,AI Engineer,Machine Learning and AI,220000,M,In-person
2023,AI Engineer,Machine Learning and AI,176000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,175000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,130000,M,In-person
2023,Data Architect,Data Architecture and Modeling,185000,M,In-person
2023,Data Architect,Data Architecture and Modeling,150000,M,In-person
2023,Data Engineer,Data Engineering,145000,M,In-person
2023,Data Engineer,Data Engineering,115000,M,In-person
2023,MLOps Engineer,Machine Learning and AI,133000,M,In-person
2023,MLOps Engineer,Machine Learning and AI,58300,M,In-person
2023,Analytics Engineer,Leadership and Management,115000,M,In-person
2023,Analytics Engineer,Leadership and Management,95000,M,In-person
2023,Data Engineer,Data Engineering,110244,M,In-person
2023,Data Engineer,Data Engineering,39372,M,In-person
2023,Data Scientist,Data Science and Research,43187,M,In-person
2023,Data Scientist,Data Science and Research,31310,M,In-person
2023,Data Analyst,Data Analysis,92280,M,In-person
2023,Data Analyst,Data Analysis,67672,M,In-person
2023,Data Analyst,Data Analysis,92280,M,In-person
2023,Data Analyst,Data Analysis,67672,M,In-person
2023,Data Scientist,Data Science and Research,75577,L,Hybrid
2023,Deep Learning Engineer,Machine Learning and AI,303387,M,Remote
2023,Deep Learning Engineer,Machine Learning and AI,100017,M,Remote
2023,Data Engineer,Data Engineering,230300,M,In-person
2023,Data Engineer,Data Engineering,140000,M,In-person
2023,Data Engineer,Data Engineering,124935,M,In-person
2023,Data Engineer,Data Engineering,76050,M,In-person
2023,Data Scientist,Data Science and Research,224800,M,In-person
2023,Data Scientist,Data Science and Research,131100,M,In-person
2023,Data Scientist,Data Science and Research,258000,M,In-person
2023,Data Scientist,Data Science and Research,171000,M,In-person
2023,Data Engineer,Data Engineering,196000,M,In-person
2023,Data Engineer,Data Engineering,121000,M,In-person
2023,Data Engineer,Data Engineering,195800,M,In-person
2023,Data Engineer,Data Engineering,171500,M,In-person
2023,Data Modeler,Data Architecture and Modeling,166000,M,In-person
2023,Data Modeler,Data Architecture and Modeling,73100,M,In-person
2023,Data Scientist,Data Science and Research,220000,M,In-person
2023,Data Scientist,Data Science and Research,160000,M,In-person
2023,Data Scientist,Data Science and Research,85000,M,In-person
2023,Data Scientist,Data Science and Research,65000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,220000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,100000,M,In-person
2023,Data Scientist,Data Science and Research,185000,M,In-person
2023,Data Scientist,Data Science and Research,152000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,220000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,100000,M,In-person
2023,Data Scientist,Data Science and Research,48585,M,In-person
2023,Data Scientist,Data Science and Research,38868,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,220000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,100000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,220000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,100000,M,In-person
2023,Research Engineer,Data Science and Research,220000,M,In-person
2023,Research Engineer,Data Science and Research,100000,M,In-person
2023,Data Analyst,Data Analysis,110000,M,Remote
2023,Data Analyst,Data Analysis,80000,M,Remote
2023,Data Analyst,Data Analysis,36912,S,Remote
2023,Data Scientist,Data Science and Research,150200,M,In-person
2023,Data Scientist,Data Science and Research,71000,M,In-person
2023,Data Engineer,Data Engineering,167200,M,In-person
2023,Data Engineer,Data Engineering,121000,M,In-person
2023,Data Engineer,Data Engineering,133000,M,In-person
2023,Data Engineer,Data Engineering,58400,M,In-person
2023,Data Scientist,Data Science and Research,135000,M,In-person
2023,Data Scientist,Data Science and Research,110000,M,In-person
2023,Data Product Owner,Leadership and Management,104584,M,In-person
2023,Data Product Owner,Leadership and Management,73824,M,In-person
2023,Data Scientist,Data Science and Research,187415,M,In-person
2023,Data Scientist,Data Science and Research,114080,M,In-person
2023,Data Scientist,Data Science and Research,187415,M,In-person
2023,Data Scientist,Data Science and Research,114080,M,In-person
2023,Data Engineer,Data Engineering,166000,M,In-person
2023,Data Engineer,Data Engineering,73100,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,306400,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,168700,M,In-person
2023,Data Scientist,Data Science and Research,187415,M,In-person
2023,Data Scientist,Data Science and Research,114080,M,In-person
2023,Data Analyst,Data Analysis,32974,M,In-person
2023,Data Analyst,Data Analysis,32974,M,In-person
2023,Data Analyst,Data Analysis,165000,M,Remote
2023,Data Analyst,Data Analysis,140000,M,Remote
2023,Analytics Engineer,Leadership and Management,150000,M,Remote
2023,Data Analyst,Data Analysis,167000,M,In-person
2023,Data Analyst,Data Analysis,121000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Data Scientist,Data Science and Research,190200,M,In-person
2023,Data Scientist,Data Science and Research,95100,M,In-person
2023,Data Analyst,Data Analysis,133000,M,In-person
2023,Data Analyst,Data Analysis,58400,M,In-person
2023,Data Engineer,Data Engineering,90000,M,Remote
2023,Data Engineer,Data Engineering,70000,M,Remote
2023,Data Scientist,Data Science and Research,166000,M,In-person
2023,Data Scientist,Data Science and Research,73100,M,In-person
2023,Data Engineer,Data Engineering,135000,M,In-person
2023,Data Engineer,Data Engineering,100000,M,In-person
2023,Data Engineer,Data Engineering,180514,M,Remote
2023,Data Engineer,Data Engineering,108308,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,294000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,192000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,266000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,167000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,200000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,150000,M,Remote
2023,Data Analyst,Data Analysis,163800,M,Remote
2023,Data Analyst,Data Analysis,88200,M,Remote
2023,Data Analyst,Data Analysis,180400,M,In-person
2023,Data Analyst,Data Analysis,138800,M,In-person
2023,Data Analyst,Data Analysis,67672,M,In-person
2023,Data Analyst,Data Analysis,55368,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,319000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,206000,M,Remote
2023,Data Scientist,Data Science and Research,215000,M,In-person
2023,Data Scientist,Data Science and Research,142000,M,In-person
2023,Data Scientist,Data Science and Research,266000,M,In-person
2023,Data Scientist,Data Science and Research,167000,M,In-person
2023,Data Analyst,Data Analysis,140130,M,In-person
2023,Data Analyst,Data Analysis,84870,M,In-person
2023,Data Engineer,Data Engineering,178300,M,In-person
2023,Data Engineer,Data Engineering,105400,M,In-person
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Machine Learning Engineer,Machine Learning and AI,215000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142000,M,In-person
2023,Research Scientist,Data Science and Research,240000,M,Remote
2023,Research Scientist,Data Science and Research,210000,M,Remote
2023,Data Engineer,Data Engineering,122000,M,In-person
2023,Data Engineer,Data Engineering,94500,M,In-person
2023,Data Engineer,Data Engineering,150000,M,In-person
2023,Data Science Consultant,Data Science and Research,116000,M,In-person
2023,Data Science Consultant,Data Science and Research,90000,M,In-person
2023,Data Science Consultant,Data Science and Research,145000,M,In-person
2023,Data Science Consultant,Data Science and Research,128000,M,In-person
2023,Data Engineer,Data Engineering,154000,M,Remote
2023,Data Engineer,Data Engineering,126000,M,Remote
2023,Machine Learning Scientist,Machine Learning and AI,240000,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,157250,M,In-person
2023,Data Engineer,Data Engineering,219650,M,Remote
2023,Data Engineer,Data Engineering,136000,M,Remote
2023,Data Scientist,Data Science and Research,150000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,180000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,125000,M,Remote
2023,Data Scientist,Data Science and Research,247600,L,In-person
2023,Data Scientist,Data Science and Research,127300,L,In-person
2023,Data Scientist,Data Science and Research,60000,M,In-person
2023,Data Scientist,Data Science and Research,55000,M,In-person
2023,Data Engineer,Data Engineering,250000,M,In-person
2023,Data Engineer,Data Engineering,125000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,190000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,170000,M,Remote
2023,Data Scientist,Data Science and Research,202600,M,Remote
2023,Data Scientist,Data Science and Research,168800,M,Remote
2023,Data Engineer,Data Engineering,132000,M,Remote
2023,Data Engineer,Data Engineering,111000,M,Remote
2023,Data Scientist,Data Science and Research,203000,M,Remote
2023,Data Scientist,Data Science and Research,127000,M,Remote
2023,Business Intelligence Analyst,BI and Visualization,125009,M,Remote
2023,Business Intelligence Analyst,BI and Visualization,83339,M,Remote
2023,Data Analyst,Data Analysis,112200,M,Remote
2023,Data Analyst,Data Analysis,91800,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,200000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,160000,M,In-person
2023,AI Developer,Machine Learning and AI,161952,M,Hybrid
2023,Data Architect,Data Architecture and Modeling,185000,M,In-person
2023,Data Architect,Data Architecture and Modeling,150000,M,In-person
2023,Data Engineer,Data Engineering,160000,M,In-person
2023,Data Engineer,Data Engineering,130000,M,In-person
2023,Data Engineer,Data Engineering,145000,M,In-person
2023,Data Engineer,Data Engineering,115000,M,In-person
2023,Data Scientist,Data Science and Research,133000,M,In-person
2023,Data Scientist,Data Science and Research,58300,M,In-person
2023,Data Engineer,Data Engineering,254000,M,In-person
2023,Data Engineer,Data Engineering,159000,M,In-person
2023,Data Engineer,Data Engineering,170000,M,In-person
2023,Data Engineer,Data Engineering,85000,M,In-person
2023,Data Scientist,Data Science and Research,130500,M,In-person
2023,Data Scientist,Data Science and Research,116000,M,In-person
2023,Research Analyst,Data Science and Research,81400,M,Remote
2023,Research Analyst,Data Science and Research,43500,M,Remote
2023,Data Engineer,Data Engineering,169000,M,In-person
2023,Data Engineer,Data Engineering,92000,M,In-person
2023,Data Analyst,Data Analysis,166000,M,In-person
2023,Data Analyst,Data Analysis,73100,M,In-person
2023,Research Scientist,Data Science and Research,190000,M,In-person
2023,Research Scientist,Data Science and Research,165000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,305600,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,146600,M,In-person
2023,Data Analyst,Data Analysis,150000,M,In-person
2023,Data Analyst,Data Analysis,120000,M,In-person
2023,Data Engineer,Data Engineering,275000,M,In-person
2023,Data Engineer,Data Engineering,146400,M,In-person
2023,Data Scientist,Data Science and Research,208500,M,In-person
2023,Data Scientist,Data Science and Research,165000,M,In-person
2023,Data Scientist,Data Science and Research,258700,M,In-person
2023,Data Scientist,Data Science and Research,172500,M,In-person
2023,Data Engineer,Data Engineering,150000,M,In-person
2023,Data Engineer,Data Engineering,130000,M,In-person
2023,Data Engineer,Data Engineering,185000,M,Remote
2023,Data Engineer,Data Engineering,150000,M,Remote
2023,Data Analyst,Data Analysis,166000,M,In-person
2023,Data Analyst,Data Analysis,73100,M,In-person
2023,Business Intelligence Analyst,BI and Visualization,198200,M,In-person
2023,Business Intelligence Analyst,BI and Visualization,110200,M,In-person
2023,Machine Learning Researcher,Machine Learning and AI,166000,M,In-person
2023,Machine Learning Researcher,Machine Learning and AI,73100,M,In-person
2023,Machine Learning Researcher,Machine Learning and AI,212000,M,In-person
2023,Machine Learning Researcher,Machine Learning and AI,93300,M,In-person
2023,AI Engineer,Machine Learning and AI,212000,M,In-person
2023,AI Engineer,Machine Learning and AI,93300,M,In-person
2023,Data Engineer,Data Engineering,166000,M,In-person
2023,Data Engineer,Data Engineering,73100,M,In-person
2023,Data Engineer,Data Engineering,167100,M,In-person
2023,Data Engineer,Data Engineering,111400,M,In-person
2023,Data Engineer,Data Engineering,133000,M,In-person
2023,Data Engineer,Data Engineering,58400,M,In-person
2023,Data Scientist,Data Science and Research,166000,M,Remote
2023,Data Scientist,Data Science and Research,73100,M,Remote
2023,Data Analyst,Data Analysis,170000,M,In-person
2023,Data Analyst,Data Analysis,145000,M,In-person
2023,Data Scientist,Data Science and Research,212000,M,In-person
2023,Data Scientist,Data Science and Research,93300,M,In-person
2023,Data Architect,Data Architecture and Modeling,170000,M,Remote
2023,Data Architect,Data Architecture and Modeling,135000,M,Remote
2023,Data Engineer,Data Engineering,145000,M,In-person
2023,Data Engineer,Data Engineering,115000,M,In-person
2023,Data Engineer,Data Engineering,139810,M,In-person
2023,Data Engineer,Data Engineering,95325,M,In-person
2023,Research Scientist,Data Science and Research,278700,M,In-person
2023,Research Scientist,Data Science and Research,159300,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,226700,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,151100,M,Remote
2023,Data Engineer,Data Engineering,247300,M,Remote
2023,Data Engineer,Data Engineering,139700,M,Remote
2023,Data Scientist,Data Science and Research,188000,M,Remote
2023,Data Scientist,Data Science and Research,139000,M,Remote
2023,Data Scientist,Data Science and Research,150000,M,In-person
2023,Data Engineer,Data Engineering,160000,M,In-person
2023,Data Engineer,Data Engineering,94000,M,In-person
2023,Data Manager,Leadership and Management,127000,M,Remote
2023,Data Manager,Leadership and Management,65000,M,Remote
2023,ML Engineer,Machine Learning and AI,276000,M,In-person
2023,ML Engineer,Machine Learning and AI,174000,M,In-person
2023,Applied Scientist,Data Science and Research,260000,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Analytics Engineer,Leadership and Management,250000,M,Remote
2023,Analytics Engineer,Leadership and Management,210000,M,Remote
2023,Data Scientist,Data Science and Research,188000,M,Remote
2023,Data Scientist,Data Science and Research,139000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,238000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,176000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Science Director,Data Science and Research,212000,M,In-person
2023,Data Science Director,Data Science and Research,190000,M,In-person
2023,Research Engineer,Data Science and Research,261500,L,In-person
2023,Research Engineer,Data Science and Research,134500,L,In-person
2023,Data Architect,Data Architecture and Modeling,239000,L,In-person
2023,Data Architect,Data Architecture and Modeling,122900,L,In-person
2023,Analytics Engineer,Leadership and Management,115000,M,In-person
2023,Analytics Engineer,Leadership and Management,95000,M,In-person
2023,Data Scientist,Data Science and Research,158500,M,Remote
2023,Data Scientist,Data Science and Research,115000,M,Remote
2023,ML Engineer,Machine Learning and AI,331640,M,In-person
2023,ML Engineer,Machine Learning and AI,267720,M,In-person
2023,Data Engineer,Data Engineering,180000,M,In-person
2023,Data Engineer,Data Engineering,90000,M,In-person
2023,Data Analyst,Data Analysis,83000,M,Remote
2023,Data Analyst,Data Analysis,66000,M,Remote
2023,Data Scientist,Data Science and Research,224250,M,In-person
2023,Data Scientist,Data Science and Research,121550,M,In-person
2023,Data Scientist,Data Science and Research,166000,M,In-person
2023,Data Scientist,Data Science and Research,73100,M,In-person
2023,Research Engineer,Data Science and Research,141298,M,In-person
2023,Research Engineer,Data Science and Research,115607,M,In-person
2023,Data Engineer,Data Engineering,109000,M,Remote
2023,Data Engineer,Data Engineering,100000,M,Remote
2023,Data Scientist,Data Science and Research,205400,M,In-person
2023,Data Scientist,Data Science and Research,92900,M,In-person
2023,ML Engineer,Machine Learning and AI,220000,M,In-person
2023,ML Engineer,Machine Learning and AI,130000,M,In-person
2023,Data Scientist,Data Science and Research,160000,M,Remote
2023,Data Scientist,Data Science and Research,110000,M,Remote
2023,Data Engineer,Data Engineering,230000,M,In-person
2023,Data Engineer,Data Engineering,100000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,186030,M,Remote
2023,Business Intelligence Engineer,BI and Visualization,110200,M,Remote
2023,Research Engineer,Data Science and Research,130000,M,Remote
2023,Research Engineer,Data Science and Research,100000,M,Remote
2023,Data Scientist,Data Science and Research,242000,M,In-person
2023,Data Scientist,Data Science and Research,106200,M,In-person
2023,Data Scientist,Data Science and Research,220000,M,Remote
2023,Data Scientist,Data Science and Research,120000,M,Remote
2023,Data Scientist,Data Science and Research,258000,M,In-person
2023,Data Scientist,Data Science and Research,171000,M,In-person
2023,Research Analyst,Data Science and Research,91200,M,In-person
2023,Research Analyst,Data Science and Research,58200,M,In-person
2023,Data Scientist,Data Science and Research,192000,M,Remote
2023,Data Scientist,Data Science and Research,178000,M,Remote
2023,Data Engineer,Data Engineering,210000,M,Remote
2023,Data Engineer,Data Engineering,130000,M,Remote
2023,Research Engineer,Data Science and Research,160000,M,In-person
2023,Research Engineer,Data Science and Research,150000,M,In-person
2023,Applied Scientist,Data Science and Research,260000,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Architect,Data Architecture and Modeling,206000,M,In-person
2023,Data Architect,Data Architecture and Modeling,134000,M,In-person
2023,Data Scientist,Data Science and Research,180000,M,Remote
2023,Data Scientist,Data Science and Research,135000,M,Remote
2023,Data Scientist,Data Science and Research,200000,M,In-person
2023,Data Scientist,Data Science and Research,120000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,212000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,93300,M,In-person
2023,Data Engineer,Data Engineering,106700,M,In-person
2023,Data Engineer,Data Engineering,57700,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,266400,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,173300,M,In-person
2023,Data Analyst,Data Analysis,125000,M,In-person
2023,Data Analyst,Data Analysis,100000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,165600,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,65800,L,In-person
2023,Data Scientist,Data Science and Research,210400,M,In-person
2023,Data Scientist,Data Science and Research,170500,M,In-person
2023,Data Scientist,Data Science and Research,212000,M,In-person
2023,Data Scientist,Data Science and Research,93300,M,In-person
2023,Data Engineer,Data Engineering,170000,M,Remote
2023,Data Engineer,Data Engineering,160000,M,Remote
2023,Data Scientist,Data Science and Research,185400,M,Remote
2023,Data Scientist,Data Science and Research,81536,M,Remote
2023,Data Analyst,Data Analysis,193000,M,In-person
2023,Data Analyst,Data Analysis,158000,M,In-person
2023,Data Engineer,Data Engineering,170000,M,Remote
2023,Data Engineer,Data Engineering,100000,M,Remote
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Engineer,Data Engineering,148000,M,In-person
2023,Data Engineer,Data Engineering,99000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Analyst,Data Analysis,95000,M,Remote
2023,Data Analyst,Data Analysis,75000,M,Remote
2023,Data Analyst,Data Analysis,115000,M,In-person
2023,Data Analyst,Data Analysis,105000,M,In-person
2023,Data Engineer,Data Engineering,195800,M,In-person
2023,Data Engineer,Data Engineering,161900,M,In-person
2023,Data Analyst,Data Analysis,90000,M,Remote
